"Response","Resolution","model_type","Predictor","Estimate","Q5","Q95","Q11","Q89","direction","r2"
"Rich_ratio","2.5","only_threshold_min","nslongitudinal_eingevectordfEQ33",-0.632389151614883,-6.5964615,5.310433,-5.0282392,3.8530876,"Null",0.274
"Rich_ratio","2.5","only_threshold_min","sampling_effort",-2.40232016502642,-5.3820325,0.6126817,-4.6083595,-0.15132405,"Negative",0.274
"BetaDiv_jac","2.5","only_threshold10","Forest_coverage_2007",-0.0130373439266642,-0.026633855,0.000430161749999984,-0.022912471,-0.00297940369999999,"Negative",0.243
"BetaDiv_jac","2.5","only_threshold10","Forest_patch_area",1.01332197903375e-06,-5.3035665e-06,7.29151799999999e-06,-3.6800941e-06,5.702267e-06,"Null",0.243
"BetaDiv_jac","2.5","only_threshold10","bio15",-0.000268316953704367,-0.0012839495,0.000761947199999999,-0.0010227232,0.00048766991,"Null",0.243
"BetaDiv_jac","2.5","only_threshold10","bio17",-5.68806857844e-05,-0.0001288649,1.48257299999999e-05,-0.00011139366,-3.0069644e-06,"Negative",0.243
"BetaDiv_jac","2.5","only_threshold10","bio2",-0.0107266873800008,-0.02273058,0.001002689,-0.019474633,-0.0020582185,"Negative",0.243
"BetaDiv_jac","2.5","only_threshold10","bio6",-0.0162753341446308,-0.029746095,-0.00279760950000001,-0.026343764,-0.0063341713,"Negative",0.243
"BetaDiv_jac","2.5","only_threshold10","bio7",-0.00602794937246403,-0.020382605,0.0086062205,-0.01673987,0.004759905,"Null",0.243
"BetaDiv_jac","2.5","only_threshold10","elevation",-5.48284100187683e-05,-0.0001251043,1.5339335e-05,-0.00010748476,-2.4304716e-06,"Negative",0.243
"BetaDiv_jac","2.5","only_threshold10","nslatitudinal_eingevectordfEQ31",-0.016289876815974,-0.03134807,-0.0016417155,-0.027395835,-0.005299383,"Negative",0.243
"BetaDiv_jac","2.5","only_threshold10","nslatitudinal_eingevectordfEQ32",0.0518995277993572,-0.004785602,0.10773625,0.01000923,0.093317927,"Positive",0.243
"BetaDiv_jac","2.5","only_threshold10","nslatitudinal_eingevectordfEQ33",0.0431963271188833,0.019028705,0.067165915,0.025378489,0.060882386,"Positive",0.243
"BetaDiv_jac","2.5","only_threshold10","nslongitudinal_eingevectordfEQ31",-0.00645604549250833,-0.03581084,0.023024795,-0.028796924,0.015272225,"Null",0.243
"BetaDiv_jac","2.5","only_threshold10","nslongitudinal_eingevectordfEQ32",0.0195411960243858,-0.027312565,0.06562252,-0.014971948,0.054542904,"Null",0.243
"BetaDiv_jac","2.5","only_threshold10","nslongitudinal_eingevectordfEQ33",-0.00678937117959117,-0.042248405,0.028779705,-0.033446701,0.019638998,"Null",0.243
"BetaDiv_jac","2.5","only_threshold10","sampling_effort",-0.021919721961335,-0.037726065,-0.00615316450000001,-0.033610841,-0.010145289,"Negative",0.243
"Rich_ratio","2.5","only_threshold10","Forest_coverage_2007",-2.24344719655628,-4.0190605,-0.4674013,-3.5582454,-0.90804807,"Negative",0.26
"Rich_ratio","2.5","only_threshold10","Forest_patch_area",-0.0001884982725401,-0.001007995,0.0006350775,-0.00081437076,0.00042820121,"Null",0.26
"Rich_ratio","2.5","only_threshold10","bio15",-0.0834307827255533,-0.21829305,0.0520617599999999,-0.18449076,0.017390604,"Null",0.26
"Rich_ratio","2.5","only_threshold10","bio17",-0.01077454744844,-0.02000655,-0.00148500000000001,-0.017665164,-0.0039152478,"Negative",0.26
"Rich_ratio","2.5","only_threshold10","bio2",-1.0836476532685,-2.5886535,0.43758445,-2.2070419,0.0468387610000004,"Null",0.26
"Rich_ratio","2.5","only_threshold10","bio6",-1.8827985431215,-3.485065,-0.255096,-3.0832754,-0.67784662,"Negative",0.26
"Rich_ratio","2.5","only_threshold10","bio7",-1.1644054440255,-2.974845,0.597192099999999,-2.4712659,0.14446312,"Null",0.26
"Rich_ratio","2.5","only_threshold10","elevation",-0.00363393393206067,-0.01208791,0.0048445905,-0.0099185121,0.002670505,"Null",0.26
"Rich_ratio","2.5","only_threshold10","nslatitudinal_eingevectordfEQ31",-3.51852156290833,-5.360232,-1.667294,-4.9039909,-2.1275904,"Negative",0.26
"Rich_ratio","2.5","only_threshold10","nslatitudinal_eingevectordfEQ32",4.15381193466875,-2.4636825,10.65287,-0.7435411,8.966358,"Null",0.26
"Rich_ratio","2.5","only_threshold10","nslatitudinal_eingevectordfEQ33",4.88241156397083,1.900897,7.7993995,2.699929,7.1061828,"Positive",0.26
"Rich_ratio","2.5","only_threshold10","nslongitudinal_eingevectordfEQ31",-2.74424006209292,-6.3610465,0.834973,-5.4456543,-0.0549092219999993,"Negative",0.26
"Rich_ratio","2.5","only_threshold10","nslongitudinal_eingevectordfEQ32",-3.77445199990408,-9.3580255,1.778204,-7.9197134,0.36513061,"Null",0.26
"Rich_ratio","2.5","only_threshold10","nslongitudinal_eingevectordfEQ33",0.449710665559083,-3.9739075,4.8339235,-2.8702128,3.7389532,"Null",0.26
"Rich_ratio","2.5","only_threshold10","sampling_effort",-1.97533295182977,-4.080621,0.116858399999999,-3.5482341,-0.401683219999999,"Negative",0.26
"BetaDiv_jac","2.5","sesam_only","Forest_coverage_2007",-0.00745861264683608,-0.02316692,0.008373895,-0.019195488,0.00443144070000001,"Null",0.282
"BetaDiv_jac","2.5","sesam_only","Forest_patch_area",4.67735246798642e-06,-2.785015e-06,1.194185e-05,-7.8432142e-07,1.0212732e-05,"Null",0.282
"BetaDiv_jac","2.5","sesam_only","bio15",0.000325311671013083,-0.00088334115,0.001556407,-0.00058063596,0.0012400222,"Null",0.282
"BetaDiv_jac","2.5","sesam_only","bio17",-5.07295837334342e-05,-0.00013494155,3.559514e-05,-0.00011411708,1.2535643e-05,"Null",0.282
"BetaDiv_jac","2.5","sesam_only","bio2",-0.0172991459666117,-0.03098426,-0.0038861055,-0.027494374,-0.0073841755,"Negative",0.282
"BetaDiv_jac","2.5","sesam_only","bio6",-0.019044042410525,-0.035718,-0.00308334400000001,-0.031155451,-0.0070208582,"Negative",0.282
"BetaDiv_jac","2.5","sesam_only","bio7",-0.0045673317426475,-0.02163263,0.01241267,-0.017037539,0.0080434063,"Null",0.282
"BetaDiv_jac","2.5","sesam_only","elevation",-5.46986472858042e-05,-0.0001405769,2.87932949999999e-05,-0.00011753222,7.09656220000002e-06,"Null",0.282
"BetaDiv_jac","2.5","sesam_only","nslatitudinal_eingevectordfEQ31",-0.0198566121927833,-0.0372549,-0.0023383775,-0.032890099,-0.0065965958,"Negative",0.282
"BetaDiv_jac","2.5","sesam_only","nslatitudinal_eingevectordfEQ32",0.025169887916245,-0.04011174,0.09218793,-0.023043198,0.07431471,"Null",0.282
"BetaDiv_jac","2.5","sesam_only","nslatitudinal_eingevectordfEQ33",0.0396514860753742,0.010902875,0.06898013,0.018243158,0.061175153,"Positive",0.282
"BetaDiv_jac","2.5","sesam_only","nslongitudinal_eingevectordfEQ31",-0.00828920371416667,-0.044158035,0.02718109,-0.034773311,0.018121366,"Null",0.282
"BetaDiv_jac","2.5","sesam_only","nslongitudinal_eingevectordfEQ32",0.002542672735731,-0.053637255,0.058624065,-0.039311706,0.044286234,"Null",0.282
"BetaDiv_jac","2.5","sesam_only","nslongitudinal_eingevectordfEQ33",-0.0155156947296142,-0.058076705,0.027383865,-0.047395246,0.016230025,"Null",0.282
"BetaDiv_jac","2.5","sesam_only","sampling_effort",-0.0228082582354667,-0.04089572,-0.004618873,-0.036249065,-0.0092671605,"Negative",0.282
"Rich_ratio","2.5","sesam_only","Forest_coverage_2007",-1.57125403172575,-2.9305425,-0.23363335,-2.5754983,-0.574723299999999,"Negative",0.284
"Rich_ratio","2.5","sesam_only","Forest_patch_area",-8.4321149796825e-05,-0.00071720385,0.0005552192,-0.00055067499,0.00038932765,"Null",0.284
"Rich_ratio","2.5","sesam_only","bio15",-0.0295569655958417,-0.1340794,0.07616203,-0.10641954,0.04956422,"Null",0.284
"Rich_ratio","2.5","sesam_only","bio17",-0.00769315689655108,-0.014696945,-0.000566694900000001,-0.013038787,-0.0024342668,"Negative",0.284
"Rich_ratio","2.5","sesam_only","bio2",-1.19955522935911,-2.3747355,-0.0306153350000001,-2.0806793,-0.32311066,"Negative",0.284
"Rich_ratio","2.5","sesam_only","bio6",-1.4786397903295,-2.765976,-0.19136295,-2.4409466,-0.52519827,"Negative",0.284
"Rich_ratio","2.5","sesam_only","bio7",-0.707009624827917,-2.1160375,0.71895175,-1.7648522,0.34265735,"Null",0.284
"Rich_ratio","2.5","sesam_only","elevation",-0.0016476381513275,-0.0084700465,0.0051117885,-0.0067039126,0.0033362248,"Null",0.284
"Rich_ratio","2.5","sesam_only","nslatitudinal_eingevectordfEQ31",-2.95863582840833,-4.4153765,-1.506709,-4.0261426,-1.8845283,"Negative",0.284
"Rich_ratio","2.5","sesam_only","nslatitudinal_eingevectordfEQ32",2.71276990408017,-2.6790085,8.0474075,-1.2847527,6.6896534,"Null",0.284
"Rich_ratio","2.5","sesam_only","nslatitudinal_eingevectordfEQ33",3.86893630945392,1.5633415,6.1558645,2.1446291,5.5830044,"Positive",0.284
"Rich_ratio","2.5","sesam_only","nslongitudinal_eingevectordfEQ31",-3.54225395385592,-6.3801975,-0.685739400000002,-5.6801264,-1.3868223,"Negative",0.284
"Rich_ratio","2.5","sesam_only","nslongitudinal_eingevectordfEQ32",-5.4200480991225,-9.797553,-0.95982465,-8.7424931,-2.1322947,"Negative",0.284
"Rich_ratio","2.5","sesam_only","nslongitudinal_eingevectordfEQ33",-0.36508520234925,-3.8794715,3.1636695,-2.9995267,2.2726198,"Null",0.284
"Rich_ratio","2.5","sesam_only","sampling_effort",-1.40448475338192,-2.958224,0.14845965,-2.5717897,-0.25827923,"Negative",0.284
"BetaDiv_jac","2.5","threshold10_and_sesam","Forest_coverage_2007",-0.00543076517804742,-0.02220438,0.0112598,-0.017810938,0.0068655971,"Null",0.326
"BetaDiv_jac","2.5","threshold10_and_sesam","Forest_patch_area",5.47798218746583e-06,-2.3507035e-06,1.339498e-05,-2.90123e-07,1.1363677e-05,"Null",0.326
"BetaDiv_jac","2.5","threshold10_and_sesam","bio15",0.000571421679503467,-0.00068807645,0.0018375155,-0.00037823167,0.0015233022,"Null",0.326
"BetaDiv_jac","2.5","threshold10_and_sesam","bio17",-4.63722577826e-05,-0.00013655195,4.38623e-05,-0.00011332802,2.0807357e-05,"Null",0.326
"BetaDiv_jac","2.5","threshold10_and_sesam","bio2",-0.0163321549840983,-0.03069074,-0.0019267705,-0.027020018,-0.0056563642,"Negative",0.326
"BetaDiv_jac","2.5","threshold10_and_sesam","bio6",-0.0227023563342167,-0.03945025,-0.00573173200000001,-0.035269066,-0.010188395,"Negative",0.326
"BetaDiv_jac","2.5","threshold10_and_sesam","bio7",-0.0072300295009775,-0.02490604,0.01059989,-0.020421506,0.0060042514,"Null",0.326
"BetaDiv_jac","2.5","threshold10_and_sesam","elevation",-7.329320296305e-05,-0.00016104265,1.4110365e-05,-0.00013865186,-8.69078119999995e-06,"Negative",0.326
"BetaDiv_jac","2.5","threshold10_and_sesam","nslatitudinal_eingevectordfEQ31",-0.0162345112280058,-0.03484244,0.002389025,-0.030034819,-0.0024498831,"Negative",0.326
"BetaDiv_jac","2.5","threshold10_and_sesam","nslatitudinal_eingevectordfEQ32",0.0194959313225258,-0.049826925,0.08813338,-0.031980454,0.070765446,"Null",0.326
"BetaDiv_jac","2.5","threshold10_and_sesam","nslatitudinal_eingevectordfEQ33",0.0385057671177705,0.0079670015,0.068416745,0.016207402,0.061075536,"Positive",0.326
"BetaDiv_jac","2.5","threshold10_and_sesam","nslongitudinal_eingevectordfEQ31",-0.00290705601121417,-0.040652705,0.034860695,-0.031143045,0.025244133,"Null",0.326
"BetaDiv_jac","2.5","threshold10_and_sesam","nslongitudinal_eingevectordfEQ32",0.001799693836915,-0.0570699,0.05960016,-0.042163529,0.044799107,"Null",0.326
"BetaDiv_jac","2.5","threshold10_and_sesam","nslongitudinal_eingevectordfEQ33",-0.0134387731661997,-0.05868648,0.032605385,-0.047374902,0.019923759,"Null",0.326
"BetaDiv_jac","2.5","threshold10_and_sesam","sampling_effort",-0.023962119677885,-0.043430115,-0.00461453450000001,-0.038387288,-0.00952922,"Negative",0.326
"Rich_ratio","2.5","threshold10_and_sesam","Forest_coverage_2007",-1.15820485494267,-2.3604515,0.0203346549999996,-2.0575342,-0.26673171,"Negative",0.3
"Rich_ratio","2.5","threshold10_and_sesam","Forest_patch_area",-8.52710415086833e-05,-0.00063566225,0.0004707833,-0.00049723018,0.00032888542,"Null",0.3
"Rich_ratio","2.5","threshold10_and_sesam","bio15",-0.0125654150974315,-0.1040875,0.078465055,-0.081386823,0.056985119,"Null",0.3
"Rich_ratio","2.5","threshold10_and_sesam","bio17",-0.00613558276055692,-0.01245233,6.50408399999989e-05,-0.010808933,-0.001489029,"Negative",0.3
"Rich_ratio","2.5","threshold10_and_sesam","bio2",-1.16156769634528,-2.1775565,-0.118098000000001,-1.9267477,-0.39299289,"Negative",0.3
"Rich_ratio","2.5","threshold10_and_sesam","bio6",-1.31946505891108,-2.4638305,-0.1890072,-2.1747828,-0.45908097,"Negative",0.3
"Rich_ratio","2.5","threshold10_and_sesam","bio7",-0.622296915313667,-1.849105,0.59085295,-1.5435138,0.29177258,"Null",0.3
"Rich_ratio","2.5","threshold10_and_sesam","elevation",-0.00163752609294042,-0.0075670865,0.0042609395,-0.0060985088,0.0028526811,"Null",0.3
"Rich_ratio","2.5","threshold10_and_sesam","nslatitudinal_eingevectordfEQ31",-2.63693443985,-3.920107,-1.3360105,-3.5887749,-1.6723034,"Negative",0.3
"Rich_ratio","2.5","threshold10_and_sesam","nslatitudinal_eingevectordfEQ32",2.75350692918738,-1.9762405,7.398029,-0.771703869999999,6.2626288,"Null",0.3
"Rich_ratio","2.5","threshold10_and_sesam","nslatitudinal_eingevectordfEQ33",3.269690559975,1.2143965,5.320094,1.7353257,4.7858162,"Positive",0.3
"Rich_ratio","2.5","threshold10_and_sesam","nslongitudinal_eingevectordfEQ31",-2.92818991303991,-5.498654,-0.388738800000002,-4.8441886,-1.0479957,"Negative",0.3
"Rich_ratio","2.5","threshold10_and_sesam","nslongitudinal_eingevectordfEQ32",-4.71619845492117,-8.689536,-0.826874300000001,-7.6625174,-1.8055847,"Negative",0.3
"Rich_ratio","2.5","threshold10_and_sesam","nslongitudinal_eingevectordfEQ33",-0.117887255197733,-3.213523,2.962345,-2.4469642,2.2089266,"Null",0.3
"Rich_ratio","2.5","threshold10_and_sesam","sampling_effort",-1.26019017973774,-2.627643,0.129725499999999,-2.2854137,-0.23719892,"Negative",0.3
"BetaDiv_jac","2.5","thresholmin_and_sesam","Forest_coverage_2007",-0.0074480529372075,-0.023136795,0.008374839,-0.019184055,0.0043209468,"Null",0.29
"BetaDiv_jac","2.5","thresholmin_and_sesam","Forest_patch_area",4.59486400400667e-06,-2.84866e-06,1.198758e-05,-8.8464895e-07,1.0031911e-05,"Null",0.29
"BetaDiv_jac","2.5","thresholmin_and_sesam","bio15",0.000356223661349061,-0.00086671925,0.0015825545,-0.00054868655,0.0012753563,"Null",0.29
"BetaDiv_jac","2.5","thresholmin_and_sesam","bio17",-4.79644717224789e-05,-0.00013212425,3.525311e-05,-0.00011069166,1.4640827e-05,"Null",0.29
"BetaDiv_jac","2.5","thresholmin_and_sesam","bio2",-0.0175069408139725,-0.03111002,-0.00370048,-0.02766504,-0.0072695993,"Negative",0.29
"BetaDiv_jac","2.5","thresholmin_and_sesam","bio6",-0.0205846675994558,-0.036941655,-0.00444280550000001,-0.032510352,-0.0086119666,"Negative",0.29
"BetaDiv_jac","2.5","thresholmin_and_sesam","bio7",-0.00521275175023944,-0.022337,0.011856725,-0.017822666,0.0075412535,"Null",0.29
"BetaDiv_jac","2.5","thresholmin_and_sesam","elevation",-6.20759029155e-05,-0.00014669435,2.2720475e-05,-0.00012431176,1.11762110000005e-06,"Null",0.29
"BetaDiv_jac","2.5","thresholmin_and_sesam","nslatitudinal_eingevectordfEQ31",-0.0195219399048317,-0.037124545,-0.00228140850000001,-0.032679654,-0.0064443087,"Negative",0.29
"BetaDiv_jac","2.5","thresholmin_and_sesam","nslatitudinal_eingevectordfEQ32",0.0287706775965492,-0.038710505,0.095221795,-0.020699719,0.078770896,"Null",0.29
"BetaDiv_jac","2.5","thresholmin_and_sesam","nslatitudinal_eingevectordfEQ33",0.041660004447525,0.01289837,0.07037372,0.020440237,0.062994133,"Positive",0.29
"BetaDiv_jac","2.5","thresholmin_and_sesam","nslongitudinal_eingevectordfEQ31",-0.00879616435413,-0.044113545,0.026146155,-0.035016462,0.017183777,"Null",0.29
"BetaDiv_jac","2.5","thresholmin_and_sesam","nslongitudinal_eingevectordfEQ32",0.00394186040536083,-0.051339565,0.059045485,-0.036982409,0.044509518,"Null",0.29
"BetaDiv_jac","2.5","thresholmin_and_sesam","nslongitudinal_eingevectordfEQ33",-0.0166082660643567,-0.05990612,0.0268217599999999,-0.048920826,0.015706062,"Null",0.29
"BetaDiv_jac","2.5","thresholmin_and_sesam","sampling_effort",-0.0231365992643442,-0.04140611,-0.004628278,-0.036847955,-0.0095202284,"Negative",0.29
"Rich_ratio","2.5","thresholmin_and_sesam","Forest_coverage_2007",-1.54391313795333,-2.8781925,-0.19605,-2.546594,-0.54010233,"Negative",0.288
"Rich_ratio","2.5","thresholmin_and_sesam","Forest_patch_area",-8.5982531813425e-05,-0.000723649,0.00054682765,-0.00056149144,0.00038062741,"Null",0.288
"Rich_ratio","2.5","thresholmin_and_sesam","bio15",-0.0266066340108167,-0.1286429,0.0753422899999999,-0.10254953,0.048892319,"Null",0.288
"Rich_ratio","2.5","thresholmin_and_sesam","bio17",-0.00738829347280583,-0.014447835,-0.000364136100000002,-0.012709429,-0.0020939995,"Negative",0.288
"Rich_ratio","2.5","thresholmin_and_sesam","bio2",-1.21978295839308,-2.3732015,-0.0599442900000005,-2.0859377,-0.37426652,"Negative",0.288
"Rich_ratio","2.5","thresholmin_and_sesam","bio6",-1.44883898665202,-2.719478,-0.1845721,-2.3999268,-0.51914261,"Negative",0.288
"Rich_ratio","2.5","thresholmin_and_sesam","bio7",-0.674138167606667,-2.051451,0.71567495,-1.7064517,0.36731089,"Null",0.288
"Rich_ratio","2.5","thresholmin_and_sesam","elevation",-0.00154120493371942,-0.008164004,0.005029075,-0.0065163061,0.0033638805,"Null",0.288
"Rich_ratio","2.5","thresholmin_and_sesam","nslatitudinal_eingevectordfEQ31",-2.97085115671167,-4.406841,-1.544897,-4.0281454,-1.9029193,"Negative",0.288
"Rich_ratio","2.5","thresholmin_and_sesam","nslatitudinal_eingevectordfEQ32",2.66826600225833,-2.5575815,7.81025499999999,-1.2427574,6.5462393,"Null",0.288
"Rich_ratio","2.5","thresholmin_and_sesam","nslatitudinal_eingevectordfEQ33",3.78269397320667,1.507922,6.040622,2.0835666,5.4562088,"Positive",0.288
"Rich_ratio","2.5","thresholmin_and_sesam","nslongitudinal_eingevectordfEQ31",-3.40564883940783,-6.1876135,-0.614379450000003,-5.4690508,-1.3273924,"Negative",0.288
"Rich_ratio","2.5","thresholmin_and_sesam","nslongitudinal_eingevectordfEQ32",-5.10902185281117,-9.43573,-0.735398400000002,-8.3413869,-1.8424896,"Negative",0.288
"Rich_ratio","2.5","thresholmin_and_sesam","nslongitudinal_eingevectordfEQ33",-0.309184733100167,-3.6984535,3.117077,-2.8392686,2.2905795,"Null",0.288
"Rich_ratio","2.5","thresholmin_and_sesam","sampling_effort",-1.3843636632761,-2.937038,0.19097045,-2.5337936,-0.22948746,"Negative",0.288
"BetaDiv_jac","30","only_threshold_min","Forest_coverage_2007",-0.300151669283333,-0.3966294,-0.20412825,-0.37159254,-0.22950934,"Negative",0.854
"BetaDiv_jac","30","only_threshold_min","Forest_patch_area",-1.64981273930775e-06,-1.2912035e-05,9.789535e-06,-1.001901e-05,6.8656646e-06,"Null",0.854
"BetaDiv_jac","30","only_threshold_min","bio15",0.00182107951092875,-0.003082311,0.0067273935,-0.0017863732,0.0054755823,"Null",0.854
"BetaDiv_jac","30","only_threshold_min","bio17",5.13746231079667e-05,-0.00043196725,0.00053452835,-0.00031168864,0.00040611121,"Null",0.854
"BetaDiv_jac","30","only_threshold_min","bio2",-0.0576684806345258,-0.10416255,-0.010201855,-0.092635796,-0.023022512,"Negative",0.854
"BetaDiv_jac","30","only_threshold_min","bio6",0.0185830053768055,-0.05337319,0.08879649,-0.034786405,0.071677891,"Null",0.854
"BetaDiv_jac","30","only_threshold_min","bio7",0.060012572419625,-0.0070109085,0.1256505,0.010124875,0.10900387,"Positive",0.854
"BetaDiv_jac","30","only_threshold_min","elevation",0.000271342735744108,-9.344063e-05,0.00062808405,-1.32255749999999e-06,0.00054074723,"Null",0.854
"BetaDiv_jac","30","only_threshold_min","nslatitudinal_eingevectordfEQ31",-0.210502359766667,-0.27122495,-0.1494565,-0.25539975,-0.16541656,"Negative",0.854
"BetaDiv_jac","30","only_threshold_min","nslatitudinal_eingevectordfEQ32",-0.5032633849,-0.6861765,-0.31817525,-0.63959925,-0.36573678,"Negative",0.854
"BetaDiv_jac","30","only_threshold_min","nslatitudinal_eingevectordfEQ33",0.0470860739364667,-0.0430353,0.1402963,-0.020942506,0.11512153,"Null",0.854
"BetaDiv_jac","30","only_threshold_min","nslongitudinal_eingevectordfEQ31",-0.196618417813905,-0.35454985,-0.036903255,-0.31684374,-0.07825136,"Negative",0.854
"BetaDiv_jac","30","only_threshold_min","nslongitudinal_eingevectordfEQ32",0.0969189056769167,-0.13642555,0.3324505,-0.075397026,0.26989059,"Null",0.854
"BetaDiv_jac","30","only_threshold_min","nslongitudinal_eingevectordfEQ33",0.107380899921083,-0.12347705,0.33940395,-0.065762625,0.27862075,"Null",0.854
"BetaDiv_jac","30","only_threshold_min","sampling_effort",-0.61197085775,-0.7878112,-0.43567755,-0.74478011,-0.48183807,"Negative",0.854
"Rich_ratio","30","only_threshold_min","Forest_coverage_2007",-7.3214800181425,-12.8665,-1.801665,-11.435032,-3.192657,"Negative",0.408
"Rich_ratio","30","only_threshold_min","Forest_patch_area",0.000200736075162192,-0.0005523703,0.0009483603,-0.00036296549,0.00075646715,"Null",0.408
"Rich_ratio","30","only_threshold_min","bio15",-0.213621177542983,-0.49401105,0.0751935099999999,-0.42250664,-0.00052153697999997,"Negative",0.408
"Rich_ratio","30","only_threshold_min","bio17",-0.0201338475148267,-0.04541683,0.00542139299999999,-0.039139144,-0.001106053,"Negative",0.408
"Rich_ratio","30","only_threshold_min","bio2",0.872026560108833,-1.8877855,3.598178,-1.1665833,2.9137965,"Null",0.408
"Rich_ratio","30","only_threshold_min","bio6",-4.95718332533333,-8.0484865,-1.793415,-7.2603244,-2.6330778,"Negative",0.408
"Rich_ratio","30","only_threshold_min","bio7",-2.61254541625542,-5.616322,0.42446745,-4.8416793,-0.34039665,"Negative",0.408
"Rich_ratio","30","only_threshold_min","elevation",-0.0193861209877616,-0.03513858,-0.00317540600000001,-0.031170444,-0.0074368129,"Negative",0.408
"Rich_ratio","30","only_threshold_min","nslatitudinal_eingevectordfEQ31",-0.3675576600795,-3.7056405,2.885534,-2.8410179,2.0718154,"Null",0.408
"Rich_ratio","30","only_threshold_min","nslatitudinal_eingevectordfEQ32",-4.69462310476058,-13.883515,4.26625,-11.531512,1.9755664,"Null",0.408
"Rich_ratio","30","only_threshold_min","nslatitudinal_eingevectordfEQ33",9.50752229112833,4.6872285,14.291205,5.8932789,13.076322,"Positive",0.408
"Rich_ratio","30","only_threshold_min","nslongitudinal_eingevectordfEQ31",-13.7824511225,-20.54601,-7.0042665,-18.798488,-8.7513335,"Negative",0.408
"Rich_ratio","30","only_threshold_min","nslongitudinal_eingevectordfEQ32",-8.014149389419,-16.884255,0.997000949999999,-14.601788,-1.2735346,"Negative",0.408
"Rich_ratio","30","only_threshold_min","nslongitudinal_eingevectordfEQ33",2.1610853025405,-7.2704915,11.62128,-4.7804054,9.091228,"Null",0.408
"Rich_ratio","30","only_threshold_min","sampling_effort",-11.2808168025292,-21.0052,-1.70833100000001,-18.440566,-4.1416359,"Negative",0.408
"BetaDiv_jac","30","only_threshold10","Forest_coverage_2007",-0.303725928108333,-0.40035745,-0.2061494,-0.37643344,-0.22985986,"Negative",0.8
"BetaDiv_jac","30","only_threshold10","Forest_patch_area",1.15199392691333e-06,-1.079664e-05,1.2843205e-05,-7.664544e-06,9.8580209e-06,"Null",0.8
"BetaDiv_jac","30","only_threshold10","bio15",0.000562142292539683,-0.004368159,0.00555930899999999,-0.0031554711,0.0042863555,"Null",0.8
"BetaDiv_jac","30","only_threshold10","bio17",0.000258727686225371,-0.0002370131,0.00074915685,-0.00010682943,0.00062922075,"Null",0.8
"BetaDiv_jac","30","only_threshold10","bio2",-0.06153209866695,-0.11045895,-0.014014665,-0.097404644,-0.026175502,"Negative",0.8
"BetaDiv_jac","30","only_threshold10","bio6",0.0051857381673025,-0.068113325,0.07956935,-0.050199865,0.061157189,"Null",0.8
"BetaDiv_jac","30","only_threshold10","bio7",0.059031160225385,-0.0092887465,0.12875255,0.0088498786,0.11018787,"Positive",0.8
"BetaDiv_jac","30","only_threshold10","elevation",0.0001883723530437,-0.00018874185,0.0005706364,-9.2298478e-05,0.00047346812,"Null",0.8
"BetaDiv_jac","30","only_threshold10","nslatitudinal_eingevectordfEQ31",-0.180909458016667,-0.2438809,-0.1188697,-0.22824033,-0.13457378,"Negative",0.8
"BetaDiv_jac","30","only_threshold10","nslatitudinal_eingevectordfEQ32",-0.455872623916667,-0.6516965,-0.26759585,-0.59985282,-0.31327979,"Negative",0.8
"BetaDiv_jac","30","only_threshold10","nslatitudinal_eingevectordfEQ33",0.0686829973029667,-0.027670565,0.1636616,-0.0032372662,0.14034444,"Null",0.8
"BetaDiv_jac","30","only_threshold10","nslongitudinal_eingevectordfEQ31",-0.11798008313595,-0.28288935,0.0495293899999999,-0.24085355,0.00700557900000009,"Null",0.8
"BetaDiv_jac","30","only_threshold10","nslongitudinal_eingevectordfEQ32",0.190510312156833,-0.05127301,0.42913355,0.01190168,0.37073619,"Positive",0.8
"BetaDiv_jac","30","only_threshold10","nslongitudinal_eingevectordfEQ33",0.18202964015165,-0.055574385,0.4189769,0.00411205780000001,0.36052497,"Positive",0.8
"BetaDiv_jac","30","only_threshold10","sampling_effort",-0.480855576358333,-0.66380575,-0.2967292,-0.61757406,-0.34153099,"Negative",0.8
"Rich_ratio","30","only_threshold10","Forest_coverage_2007",-4.708993950645,-9.036213,-0.417490400000001,-7.9751283,-1.4061033,"Negative",0.402
"Rich_ratio","30","only_threshold10","Forest_patch_area",0.0001143086153102,-0.0004502525,0.00066953525,-0.00031185121,0.00053086651,"Null",0.402
"Rich_ratio","30","only_threshold10","bio15",-0.156558251524333,-0.37836865,0.0648359649999999,-0.32353366,0.00725674000000002,"Null",0.402
"Rich_ratio","30","only_threshold10","bio17",-0.0155000318197608,-0.03540277,0.004305206,-0.030382919,-0.000715079549999999,"Negative",0.402
"Rich_ratio","30","only_threshold10","bio2",0.571481872727417,-1.5299895,2.6583015,-1.0007372,2.1391655,"Null",0.402
"Rich_ratio","30","only_threshold10","bio6",-4.0073261347275,-6.622281,-1.347028,-5.9452878,-2.0740489,"Negative",0.402
"Rich_ratio","30","only_threshold10","bio7",-2.25247814709475,-4.708359,0.2271788,-4.1101499,-0.407346909999999,"Negative",0.402
"Rich_ratio","30","only_threshold10","elevation",-0.016318329457085,-0.029792645,-0.002735002,-0.026208299,-0.0064087312,"Negative",0.402
"Rich_ratio","30","only_threshold10","nslatitudinal_eingevectordfEQ31",-0.709948013702567,-3.397137,1.885298,-2.6758436,1.2455937,"Null",0.402
